id,start_t,end_t,ip,long,lat,request_type,request_params,response
5_tv,2000.0,2057.6979679782803,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update20.00,200
9_tv,2000.0,2057.7910094902436,171.66.32.167,26.104940326038395,44.43099410539787,2,data_20.00,200
8_tv,2000.0,2059.0698877185428,161.143.246.182,26.104837957757397,44.43002311166442,2,data_20.00,200
1_window,2000.0,2059.524956340979,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update20.00,200
7_tv,2000.0,2059.978474052382,132.127.217.180,26.112436452911687,44.433620632074586,2,data_20.00,200
8_tv,2000.0,2070.695600571342,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update20.00,200
9_tv,2000.0,2074.7687733159837,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update20.00,200
8_window,2000.0,2082.0289237811303,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update20.00,200
9_window,2000.0,2082.2102869383325,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update20.00,200
7_window,2000.0,2086.9785219181754,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update20.00,200
IoTHUB,1000.0,2096.9308142288232,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
2_window,2800.0,2837.9560917451645,160.160.77.196,26.109754856898544,44.434120413052355,2,data_28.00,200
0_window,2800.0,2841.3691935693073,68.138.170.158,26.106591324807194,44.43551573075945,2,data_28.00,200
5_window,2800.0,2842.690224579705,237.217.104.49,26.10510957003749,44.42902768419565,2,data_28.00,200
4_window,2800.0,2843.6502510201744,155.229.120.199,26.106921119685875,44.432326369743386,2,data_28.00,200
8_window,2800.0,2846.6730497021686,231.201.155.38,26.104837957757397,44.43002311166442,2,data_28.00,200
9_window,2800.0,2851.55224825889,200.220.209.159,26.104940326038395,44.43099410539787,2,data_28.00,200
3_window,2800.0,2853.522118058457,164.22.18.147,26.112236710835937,44.43399288260061,2,data_28.00,200
6_window,2800.0,2858.71952922579,140.191.237.176,26.104576910698388,44.43074543443407,2,data_28.00,200
1_window,2800.0,2859.5592653133917,149.167.109.121,26.10444037846354,44.432319443958704,2,data_28.00,200
7_window,2800.0,2859.8626806847815,57.133.195.207,26.112436452911687,44.433620632074586,2,data_28.00,200
IoTHUB,2096.9308142288232,3155.5662142010024,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
2_flower,4000.0,4031.7149581872245,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update40.00,200
5_flower,4000.0,4032.4033439572177,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update40.00,200
8_flower,4000.0,4033.5965984184136,220.17.16.193,26.104837957757397,44.43002311166442,2,data_40.00,200
4_flower,4000.0,4034.7229818381843,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update40.00,200
6_flower,4000.0,4035.574748829422,79.204.163.154,26.104576910698388,44.43074543443407,2,data_40.00,200
4_window,4000.0,4036.127775982706,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update40.00,200
7_flower,4000.0,4037.056116850028,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update40.00,200
0_tv,4000.0,4037.1605785784755,198.167.238.57,26.106591324807194,44.43551573075945,2,data_40.00,200
9_flower,4000.0,4037.3864604336586,206.184.31.157,26.104940326038395,44.43099410539787,2,data_40.00,200
0_flower,4000.0,4038.9012347648368,80.142.186.215,26.106591324807194,44.43551573075945,2,data_40.00,200
4_tv,4000.0,4041.8735754037375,116.39.60.163,26.106921119685875,44.432326369743386,2,data_40.00,200
2_tv,4000.0,4042.576747460076,130.112.80.168,26.109754856898544,44.434120413052355,2,data_40.00,200
3_flower,4000.0,4045.0855114875853,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update40.00,200
3_tv,4000.0,4045.6834814659587,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update40.00,200
1_flower,4000.0,4046.2658560412283,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update40.00,200
1_flower,4000.0,4047.375408724488,102.63.28.151,26.10444037846354,44.432319443958704,2,data_40.00,200
3_window,4000.0,4047.5101686787366,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update40.00,200
3_flower,4000.0,4047.525327833769,28.142.174.233,26.112236710835937,44.43399288260061,2,data_40.00,200
9_flower,4000.0,4047.8355746060033,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update40.00,200
6_flower,4000.0,4047.851053193501,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update40.00,200
6_window,4000.0,4048.581445309963,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update40.00,200
1_tv,4000.0,4050.1507066887993,117.119.80.169,26.10444037846354,44.432319443958704,2,data_40.00,200
7_flower,4000.0,4050.2563766081225,86.140.198.155,26.112436452911687,44.433620632074586,2,data_40.00,200
2_window,4000.0,4051.4857540236826,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update40.00,200
2_flower,4000.0,4052.439266811372,16.67.90.16,26.109754856898544,44.434120413052355,2,data_40.00,200
4_flower,4000.0,4055.5815967614485,39.32.121.125,26.106921119685875,44.432326369743386,2,data_40.00,200
8_flower,4000.0,4056.708619423883,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update40.00,200
5_tv,4000.0,4058.041187732093,82.251.228.59,26.10510957003749,44.42902768419565,2,data_40.00,200
5_flower,4000.0,4058.8233670982336,78.185.62.255,26.10510957003749,44.42902768419565,2,data_40.00,200
0_flower,4000.0,4059.061280949075,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update40.00,200
0_tv,4000.0,4066.899275272979,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update40.00,200
9_tv,4000.0,4069.3584002114644,171.66.32.167,26.104940326038395,44.43099410539787,2,data_40.00,200
2_tv,4000.0,4070.7148705811874,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update40.00,200
4_tv,4000.0,4071.8886598453732,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update40.00,200
8_tv,4000.0,4073.7810898016696,161.143.246.182,26.104837957757397,44.43002311166442,2,data_40.00,200
7_tv,4000.0,4076.857247207349,132.127.217.180,26.112436452911687,44.433620632074586,2,data_40.00,200
3_tv,4000.0,4079.3233145079794,135.116.9.169,26.112236710835937,44.43399288260061,2,data_40.00,200
1_window,4000.0,4082.56797957672,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update40.00,200
6_tv,4000.0,4086.1525331908456,242.107.71.118,26.104576910698388,44.43074543443407,2,data_40.00,200
5_tv,4000.0,4088.595981340903,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update40.00,200
5_window,4000.0,4096.081409208339,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update40.00,200
0_window,4000.0,4096.9390102856805,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update40.00,200
9_tv,4000.0,4099.687643062584,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update40.00,200
8_window,4000.0,4099.836086995461,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update40.00,200
1_tv,4000.0,4102.109406676552,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update40.00,200
7_tv,4000.0,4102.643963315764,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update40.00,200
8_tv,4000.0,4102.863401832695,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update40.00,200
6_tv,4000.0,4103.083292827397,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update40.00,200
7_window,4000.0,4108.680570480396,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update40.00,200
9_window,4000.0,4116.325611332828,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update40.00,200
IoTHUB,3155.5662142010024,4310.363039475066,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
IoTHUB,4310.363039475066,5318.186146627224,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
9_window,5600.0,5633.211079331282,200.220.209.159,26.104940326038395,44.43099410539787,2,data_56.00,200
8_window,5600.0,5633.462860112573,231.201.155.38,26.104837957757397,44.43002311166442,2,data_56.00,200
4_window,5600.0,5634.028733431801,155.229.120.199,26.106921119685875,44.432326369743386,2,data_56.00,200
6_window,5600.0,5638.170446369444,140.191.237.176,26.104576910698388,44.43074543443407,2,data_56.00,200
2_window,5600.0,5638.981362565999,160.160.77.196,26.109754856898544,44.434120413052355,2,data_56.00,200
3_window,5600.0,5646.596709226545,164.22.18.147,26.112236710835937,44.43399288260061,2,data_56.00,200
1_window,5600.0,5648.144894810906,149.167.109.121,26.10444037846354,44.432319443958704,2,data_56.00,200
0_window,5600.0,5649.901661448982,68.138.170.158,26.106591324807194,44.43551573075945,2,data_56.00,200
7_window,5600.0,5651.528365614164,57.133.195.207,26.112436452911687,44.433620632074586,2,data_56.00,200
5_window,5600.0,5658.167900117813,237.217.104.49,26.10510957003749,44.42902768419565,2,data_56.00,200
4_kettle,6000.0,6030.106370672634,195.51.232.97,26.106921119685875,44.432326369743386,1,metric_update60.00,200
8_kettle,6000.0,6030.29009098825,60.237.223.45,26.104837957757397,44.43002311166442,2,data_60.00,200
8_kettle,6000.0,6032.257315802213,60.237.223.45,26.104837957757397,44.43002311166442,1,metric_update60.00,200
3_kettle,6000.0,6032.768954031382,111.76.198.154,26.112236710835937,44.43399288260061,2,data_60.00,200
3_tv,6000.0,6033.823365578464,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update60.00,200
2_tv,6000.0,6034.442813567024,130.112.80.168,26.109754856898544,44.434120413052355,2,data_60.00,200
0_kettle,6000.0,6036.107919369823,167.202.212.21,26.106591324807194,44.43551573075945,2,data_60.00,200
6_kettle,6000.0,6037.85865787303,166.94.104.142,26.104576910698388,44.43074543443407,2,data_60.00,200
1_kettle,6000.0,6037.919517048912,255.94.159.240,26.10444037846354,44.432319443958704,2,data_60.00,200
4_kettle,6000.0,6038.300406719168,195.51.232.97,26.106921119685875,44.432326369743386,2,data_60.00,200
3_window,6000.0,6039.247750497904,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update60.00,200
3_kettle,6000.0,6042.707273176912,111.76.198.154,26.112236710835937,44.43399288260061,1,metric_update60.00,200
7_kettle,6000.0,6042.83060756942,56.96.42.182,26.112436452911687,44.433620632074586,1,metric_update60.00,200
1_kettle,6000.0,6044.655955564482,255.94.159.240,26.10444037846354,44.432319443958704,1,metric_update60.00,200
4_window,6000.0,6046.367708676165,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update60.00,200
7_kettle,6000.0,6046.550412633792,56.96.42.182,26.112436452911687,44.433620632074586,2,data_60.00,200
4_tv,6000.0,6047.475286994694,116.39.60.163,26.106921119685875,44.432326369743386,2,data_60.00,200
0_kettle,6000.0,6049.0271387665525,167.202.212.21,26.106591324807194,44.43551573075945,1,metric_update60.00,200
5_kettle,6000.0,6049.113401319041,14.212.47.26,26.10510957003749,44.42902768419565,1,metric_update60.00,200
6_kettle,6000.0,6052.236927250438,166.94.104.142,26.104576910698388,44.43074543443407,1,metric_update60.00,200
5_kettle,6000.0,6053.133576690589,14.212.47.26,26.10510957003749,44.42902768419565,2,data_60.00,200
1_tv,6000.0,6053.883669146641,117.119.80.169,26.10444037846354,44.432319443958704,2,data_60.00,200
0_tv,6000.0,6055.037850596581,198.167.238.57,26.106591324807194,44.43551573075945,2,data_60.00,200
2_kettle,6000.0,6055.383111398845,255.1.207.153,26.109754856898544,44.434120413052355,1,metric_update60.00,200
2_window,6000.0,6055.8210774600275,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update60.00,200
9_kettle,6000.0,6056.493191799004,48.190.180.95,26.104940326038395,44.43099410539787,2,data_60.00,200
5_tv,6000.0,6056.967739095794,82.251.228.59,26.10510957003749,44.42902768419565,2,data_60.00,200
6_window,6000.0,6056.969444662278,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update60.00,200
9_kettle,6000.0,6057.117857146797,48.190.180.95,26.104940326038395,44.43099410539787,1,metric_update60.00,200
2_kettle,6000.0,6057.16009473238,255.1.207.153,26.109754856898544,44.434120413052355,2,data_60.00,200
2_tv,6000.0,6065.341124452367,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update60.00,200
0_tv,6000.0,6066.4086668228265,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update60.00,200
9_tv,6000.0,6067.775983164938,171.66.32.167,26.104940326038395,44.43099410539787,2,data_60.00,200
6_tv,6000.0,6072.4952580229965,242.107.71.118,26.104576910698388,44.43074543443407,2,data_60.00,200
7_tv,6000.0,6076.6341352619875,132.127.217.180,26.112436452911687,44.433620632074586,2,data_60.00,200
8_window,6000.0,6079.7707296234985,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update60.00,200
3_tv,6000.0,6084.727764674345,135.116.9.169,26.112236710835937,44.43399288260061,2,data_60.00,200
8_tv,6000.0,6086.1724412875255,161.143.246.182,26.104837957757397,44.43002311166442,2,data_60.00,200
4_tv,6000.0,6090.347406621994,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update60.00,200
7_tv,6000.0,6092.202491288831,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update60.00,200
1_window,6000.0,6097.144180968715,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update60.00,200
5_tv,6000.0,6098.645444063511,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update60.00,200
0_window,6000.0,6098.979107162693,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update60.00,200
1_tv,6000.0,6101.210335471694,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update60.00,200
5_window,6000.0,6102.116788557349,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update60.00,200
9_tv,6000.0,6102.810194816065,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update60.00,200
6_tv,6000.0,6109.888131628141,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update60.00,200
9_window,6000.0,6111.440336644029,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update60.00,200
7_window,6000.0,6112.891365513537,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update60.00,200
8_tv,6000.0,6113.3075879802955,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update60.00,200
IoTHUB,5318.186146627224,7135.290281742686,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
5_brush,8000.0,8030.709933041044,4.252.109.130,26.10510957003749,44.42902768419565,2,data_80.00,200
0_brush,8000.0,8033.242868792088,80.193.135.252,26.106591324807194,44.43551573075945,1,metric_update80.00,200
9_flower,8000.0,8033.252076416441,206.184.31.157,26.104940326038395,44.43099410539787,2,data_80.00,200
5_flower,8000.0,8033.460252555543,78.185.62.255,26.10510957003749,44.42902768419565,1,metric_update80.00,200
4_flower,8000.0,8035.357034485174,39.32.121.125,26.106921119685875,44.432326369743386,1,metric_update80.00,200
5_brush,8000.0,8035.793893649831,4.252.109.130,26.10510957003749,44.42902768419565,1,metric_update80.00,200
2_brush,8000.0,8036.67301152637,28.17.247.53,26.109754856898544,44.434120413052355,2,data_80.00,200
4_brush,8000.0,8036.827864622233,233.161.250.111,26.106921119685875,44.432326369743386,1,metric_update80.00,200
7_flower,8000.0,8037.963990875689,86.140.198.155,26.112436452911687,44.433620632074586,1,metric_update80.00,200
7_brush,8000.0,8038.373749781656,30.250.33.151,26.112436452911687,44.433620632074586,1,metric_update80.00,200
3_brush,8000.0,8039.155726020158,184.129.57.185,26.112236710835937,44.43399288260061,1,metric_update80.00,200
1_flower,8000.0,8039.41031942585,102.63.28.151,26.10444037846354,44.432319443958704,2,data_80.00,200
6_brush,8000.0,8039.847858535931,196.13.185.180,26.104576910698388,44.43074543443407,2,data_80.00,200
8_brush,8000.0,8041.9903515308015,58.155.237.212,26.104837957757397,44.43002311166442,1,metric_update80.00,200
0_flower,8000.0,8043.036912756939,80.142.186.215,26.106591324807194,44.43551573075945,2,data_80.00,200
3_brush,8000.0,8043.809097040368,184.129.57.185,26.112236710835937,44.43399288260061,2,data_80.00,200
9_brush,8000.0,8046.086471974361,121.0.247.249,26.104940326038395,44.43099410539787,1,metric_update80.00,200
8_brush,8000.0,8049.244452158229,58.155.237.212,26.104837957757397,44.43002311166442,2,data_80.00,200
3_flower,8000.0,8051.8563518195815,28.142.174.233,26.112236710835937,44.43399288260061,1,metric_update80.00,200
0_brush,8000.0,8053.621235274064,80.193.135.252,26.106591324807194,44.43551573075945,2,data_80.00,200
4_brush,8000.0,8053.8603649745855,233.161.250.111,26.106921119685875,44.432326369743386,2,data_80.00,200
2_brush,8000.0,8054.497598167908,28.17.247.53,26.109754856898544,44.434120413052355,1,metric_update80.00,200
1_brush,8000.0,8055.757797540134,67.207.47.222,26.10444037846354,44.432319443958704,1,metric_update80.00,200
6_brush,8000.0,8055.930588260909,196.13.185.180,26.104576910698388,44.43074543443407,1,metric_update80.00,200
1_brush,8000.0,8056.165003487183,67.207.47.222,26.10444037846354,44.432319443958704,2,data_80.00,200
2_flower,8000.0,8058.177114209741,16.67.90.16,26.109754856898544,44.434120413052355,1,metric_update80.00,200
6_flower,8000.0,8058.876029472846,79.204.163.154,26.104576910698388,44.43074543443407,2,data_80.00,200
7_brush,8000.0,8059.006673121451,30.250.33.151,26.112436452911687,44.433620632074586,2,data_80.00,200
8_flower,8000.0,8059.112018330667,220.17.16.193,26.104837957757397,44.43002311166442,2,data_80.00,200
9_brush,8000.0,8059.434490615948,121.0.247.249,26.104940326038395,44.43099410539787,2,data_80.00,200
2_flower,8000.0,8066.723749872929,16.67.90.16,26.109754856898544,44.434120413052355,2,data_80.00,200
6_flower,8000.0,8072.998709669331,79.204.163.154,26.104576910698388,44.43074543443407,1,metric_update80.00,200
2_window,8000.0,8074.08956586459,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update80.00,200
7_flower,8000.0,8074.807939416783,86.140.198.155,26.112436452911687,44.433620632074586,2,data_80.00,200
1_flower,8000.0,8078.585560582173,102.63.28.151,26.10444037846354,44.432319443958704,1,metric_update80.00,200
3_flower,8000.0,8078.896198640228,28.142.174.233,26.112236710835937,44.43399288260061,2,data_80.00,200
9_flower,8000.0,8080.757893860441,206.184.31.157,26.104940326038395,44.43099410539787,1,metric_update80.00,200
5_flower,8000.0,8080.774502689369,78.185.62.255,26.10510957003749,44.42902768419565,2,data_80.00,200
4_tv,8000.0,8083.715098121646,116.39.60.163,26.106921119685875,44.432326369743386,2,data_80.00,200
3_tv,8000.0,8084.117550788473,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update80.00,200
6_window,8000.0,8085.503941326112,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update80.00,200
8_flower,8000.0,8087.057452164856,220.17.16.193,26.104837957757397,44.43002311166442,1,metric_update80.00,200
4_flower,8000.0,8089.529174558839,39.32.121.125,26.106921119685875,44.432326369743386,2,data_80.00,200
3_window,8000.0,8089.956649756002,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update80.00,200
9_tv,8000.0,8089.983637458958,171.66.32.167,26.104940326038395,44.43099410539787,2,data_80.00,200
4_window,8000.0,8091.414228355342,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update80.00,200
0_tv,8000.0,8092.630903320402,198.167.238.57,26.106591324807194,44.43551573075945,2,data_80.00,200
2_tv,8000.0,8092.964043304278,130.112.80.168,26.109754856898544,44.434120413052355,2,data_80.00,200
5_tv,8000.0,8093.1389048408455,82.251.228.59,26.10510957003749,44.42902768419565,2,data_80.00,200
0_flower,8000.0,8094.595119587206,80.142.186.215,26.106591324807194,44.43551573075945,1,metric_update80.00,200
4_tv,8000.0,8094.800244336687,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update80.00,200
0_tv,8000.0,8096.749385426485,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update80.00,200
8_window,8000.0,8097.829809151865,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update80.00,200
7_tv,8000.0,8100.790504222929,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update80.00,200
2_tv,8000.0,8103.4489797100005,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update80.00,200
1_tv,8000.0,8104.684910543419,117.119.80.169,26.10444037846354,44.432319443958704,2,data_80.00,200
8_tv,8000.0,8107.899938094489,161.143.246.182,26.104837957757397,44.43002311166442,2,data_80.00,200
0_window,8000.0,8108.597738773091,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update80.00,200
7_tv,8000.0,8109.3262114796335,132.127.217.180,26.112436452911687,44.433620632074586,2,data_80.00,200
1_window,8000.0,8112.027205906298,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update80.00,200
3_tv,8000.0,8116.196184702644,135.116.9.169,26.112236710835937,44.43399288260061,2,data_80.00,200
6_tv,8000.0,8117.086939594752,242.107.71.118,26.104576910698388,44.43074543443407,2,data_80.00,200
1_tv,8000.0,8119.365305366509,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update80.00,200
5_tv,8000.0,8120.527682258661,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update80.00,200
5_window,8000.0,8127.014195288168,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update80.00,200
8_tv,8000.0,8131.006161616879,161.143.246.182,26.104837957757397,44.43002311166442,1,metric_update80.00,200
9_tv,8000.0,8132.903484761982,171.66.32.167,26.104940326038395,44.43099410539787,1,metric_update80.00,200
9_window,8000.0,8133.906295463412,200.220.209.159,26.104940326038395,44.43099410539787,1,metric_update80.00,200
7_window,8000.0,8134.679022334486,57.133.195.207,26.112436452911687,44.433620632074586,1,metric_update80.00,200
6_tv,8000.0,8136.698620875948,242.107.71.118,26.104576910698388,44.43074543443407,1,metric_update80.00,200
IoTHUB,7135.290281742686,8402.095991337157,127.128.23.45,26.10414240626916,44.42810022576185,1,statusupdatelog,200
2_window,8400.0,8432.543866101754,160.160.77.196,26.109754856898544,44.434120413052355,2,data_84.00,200
6_window,8400.0,8435.090741885942,140.191.237.176,26.104576910698388,44.43074543443407,2,data_84.00,200
0_window,8400.0,8440.055647662293,68.138.170.158,26.106591324807194,44.43551573075945,2,data_84.00,200
9_window,8400.0,8444.19558557728,200.220.209.159,26.104940326038395,44.43099410539787,2,data_84.00,200
3_window,8400.0,8445.463560297456,164.22.18.147,26.112236710835937,44.43399288260061,2,data_84.00,200
1_window,8400.0,8448.988225672974,149.167.109.121,26.10444037846354,44.432319443958704,2,data_84.00,200
5_window,8400.0,8452.534144126223,237.217.104.49,26.10510957003749,44.42902768419565,2,data_84.00,200
4_window,8400.0,8453.880742803804,155.229.120.199,26.106921119685875,44.432326369743386,2,data_84.00,200
7_window,8400.0,8454.5527039361,57.133.195.207,26.112436452911687,44.433620632074586,2,data_84.00,200
8_window,8400.0,8457.035424774847,231.201.155.38,26.104837957757397,44.43002311166442,2,data_84.00,200
2_tv,10000.0,10030.16634454414,130.112.80.168,26.109754856898544,44.434120413052355,1,metric_update100.00,200
3_tv,10000.0,10030.732761631805,135.116.9.169,26.112236710835937,44.43399288260061,1,metric_update100.00,200
1_tv,10000.0,10031.50655155422,117.119.80.169,26.10444037846354,44.432319443958704,1,metric_update100.00,200
4_window,10000.0,10032.184846875538,155.229.120.199,26.106921119685875,44.432326369743386,1,metric_update100.00,200
0_window,10000.0,10033.197618896906,68.138.170.158,26.106591324807194,44.43551573075945,1,metric_update100.00,200
1_window,10000.0,10035.276600451196,149.167.109.121,26.10444037846354,44.432319443958704,1,metric_update100.00,200
5_tv,10000.0,10035.83305710219,82.251.228.59,26.10510957003749,44.42902768419565,2,data_100.00,200
4_tv,10000.0,10035.973897981798,116.39.60.163,26.106921119685875,44.432326369743386,2,data_100.00,200
2_window,10000.0,10036.739219979918,160.160.77.196,26.109754856898544,44.434120413052355,1,metric_update100.00,200
8_window,10000.0,10037.319533187354,231.201.155.38,26.104837957757397,44.43002311166442,1,metric_update100.00,200
6_window,10000.0,10037.34527632235,140.191.237.176,26.104576910698388,44.43074543443407,1,metric_update100.00,200
5_tv,10000.0,10037.4759483898,82.251.228.59,26.10510957003749,44.42902768419565,1,metric_update100.00,200
0_tv,10000.0,10042.433230329932,198.167.238.57,26.106591324807194,44.43551573075945,2,data_100.00,200
7_tv,10000.0,10042.754385818282,132.127.217.180,26.112436452911687,44.433620632074586,2,data_100.00,200
3_window,10000.0,10044.254090326564,164.22.18.147,26.112236710835937,44.43399288260061,1,metric_update100.00,200
0_tv,10000.0,10044.831315070312,198.167.238.57,26.106591324807194,44.43551573075945,1,metric_update100.00,200
6_tv,10000.0,10045.538732513312,242.107.71.118,26.104576910698388,44.43074543443407,2,data_100.00,200
2_tv,10000.0,10048.89296142213,130.112.80.168,26.109754856898544,44.434120413052355,2,data_100.00,200
7_tv,10000.0,10049.681740333353,132.127.217.180,26.112436452911687,44.433620632074586,1,metric_update100.00,200
4_tv,10000.0,10050.890627514715,116.39.60.163,26.106921119685875,44.432326369743386,1,metric_update100.00,200
1_tv,10000.0,10052.528934298554,117.119.80.169,26.10444037846354,44.432319443958704,2,data_100.00,200
8_tv,10000.0,10053.10138565722,161.143.246.182,26.104837957757397,44.43002311166442,2,data_100.00,200
5_window,10000.0,10055.45009042055,237.217.104.49,26.10510957003749,44.42902768419565,1,metric_update100.00,200
9_tv,10000.0,10055.492130838742,171.66.32.167,26.104940326038395,44.43099410539787,2,data_100.00,200
3_tv,10000.0,10058.738981268387,135.116.9.169,26.112236710835937,44.43399288260061,2,data_100.00,200
